"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"41","Antofagasta",2202,"Ollague",287,22,NA,2020-05-28,0.256809338521401,0.287652365539563
"42","Antofagasta",2202,"Ollague",287,23,NA,2020-06-04,0.2875,0.296935217471096
"43","Antofagasta",2203,"San Pedro de Atacama",10434,17,NA,2020-04-23,0.764044943820225,0.715046604527297
"44","Antofagasta",2203,"San Pedro de Atacama",10434,18,NA,2020-04-30,0.735294117647059,0.708857222687902
"45","Antofagasta",2203,"San Pedro de Atacama",10434,19,NA,2020-05-07,0.415730337078652,0.634122528679522
"46","Antofagasta",2203,"San Pedro de Atacama",10434,20,NA,2020-05-14,0.371541501976285,0.488756310234052
"47","Antofagasta",2203,"San Pedro de Atacama",10434,21,NA,2020-05-21,0.379310344827586,0.369144644768256
"48","Antofagasta",2203,"San Pedro de Atacama",10434,22,NA,2020-05-28,0.256809338521401,0.287652365539563
"49","Antofagasta",2203,"San Pedro de Atacama",10434,23,0,2020-06-04,0.2875,0.296935217471096
"50","Antofagasta",2301,"Tocopilla",28079,17,NA,2020-04-23,0.764044943820225,0.715046604527297
"51","Antofagasta",2301,"Tocopilla",28079,18,0,2020-04-30,0.735294117647059,0.708857222687902
"52","Antofagasta",2301,"Tocopilla",28079,19,1,2020-05-07,0.415730337078652,0.634122528679522
"53","Antofagasta",2301,"Tocopilla",28079,20,0.6,2020-05-14,0.371541501976285,0.488756310234052
"54","Antofagasta",2301,"Tocopilla",28079,21,0,2020-05-21,0.379310344827586,0.369144644768256
"55","Antofagasta",2301,"Tocopilla",28079,22,0.5,2020-05-28,0.256809338521401,0.287652365539563
"56","Antofagasta",2301,"Tocopilla",28079,23,0.666666666666667,2020-06-04,0.2875,0.296935217471096
"57","Antofagasta",2302,"Maria Elena",6814,17,0.666666666666667,2020-04-23,0.764044943820225,0.715046604527297
"58","Antofagasta",2302,"Maria Elena",6814,18,0.6,2020-04-30,0.735294117647059,0.708857222687902
"59","Antofagasta",2302,"Maria Elena",6814,19,0,2020-05-07,0.415730337078652,0.634122528679522
"60","Antofagasta",2302,"Maria Elena",6814,20,0.107142857142857,2020-05-14,0.371541501976285,0.488756310234052
"61","Antofagasta",2302,"Maria Elena",6814,21,0.2,2020-05-21,0.379310344827586,0.369144644768256
"62","Antofagasta",2302,"Maria Elena",6814,22,0.333333333333333,2020-05-28,0.256809338521401,0.287652365539563
"63","Antofagasta",2302,"Maria Elena",6814,23,0.125,2020-06-04,0.2875,0.296935217471096
"64","Araucanía",9101,"Temuco",302931,17,0.619047619047619,2020-04-23,0.56140350877193,0.715046604527297
"65","Araucanía",9101,"Temuco",302931,18,0.2,2020-04-30,0.257142857142857,0.708857222687902
"66","Araucanía",9101,"Temuco",302931,19,0.739130434782609,2020-05-07,0.650793650793651,0.634122528679522
"67","Araucanía",9101,"Temuco",302931,20,0.8,2020-05-14,0.61038961038961,0.488756310234052
"68","Araucanía",9101,"Temuco",302931,21,0.684210526315789,2020-05-21,0.775,0.369144644768256
"69","Araucanía",9101,"Temuco",302931,22,0.333333333333333,2020-05-28,0.545454545454545,0.287652365539563
"70","Araucanía",9101,"Temuco",302931,23,0.818181818181818,2020-06-04,0.658536585365854,0.296935217471096
"71","Araucanía",9102,"Carahue",25486,17,1,2020-04-23,0.56140350877193,0.715046604527297
"72","Araucanía",9102,"Carahue",25486,18,0,2020-04-30,0.257142857142857,0.708857222687902
"73","Araucanía",9102,"Carahue",25486,19,0,2020-05-07,0.650793650793651,0.634122528679522
"74","Araucanía",9102,"Carahue",25486,20,0,2020-05-14,0.61038961038961,0.488756310234052
"75","Araucanía",9102,"Carahue",25486,21,0.833333333333333,2020-05-21,0.775,0.369144644768256
"76","Araucanía",9102,"Carahue",25486,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"77","Araucanía",9102,"Carahue",25486,23,0.5,2020-06-04,0.658536585365854,0.296935217471096
"78","Araucanía",9103,"Cunco",18055,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"79","Araucanía",9103,"Cunco",18055,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"80","Araucanía",9103,"Cunco",18055,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"81","Araucanía",9103,"Cunco",18055,20,1,2020-05-14,0.61038961038961,0.488756310234052
"82","Araucanía",9103,"Cunco",18055,21,1,2020-05-21,0.775,0.369144644768256
"83","Araucanía",9103,"Cunco",18055,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"84","Araucanía",9103,"Cunco",18055,23,0.875,2020-06-04,0.658536585365854,0.296935217471096
"85","Araucanía",9104,"Curarrehue",7802,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"86","Araucanía",9104,"Curarrehue",7802,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"87","Araucanía",9104,"Curarrehue",7802,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"88","Araucanía",9104,"Curarrehue",7802,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"89","Araucanía",9104,"Curarrehue",7802,21,NA,2020-05-21,0.775,0.369144644768256
"90","Araucanía",9104,"Curarrehue",7802,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"91","Araucanía",9104,"Curarrehue",7802,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"92","Araucanía",9105,"Freire",25446,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"93","Araucanía",9105,"Freire",25446,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"94","Araucanía",9105,"Freire",25446,19,1,2020-05-07,0.650793650793651,0.634122528679522
"95","Araucanía",9105,"Freire",25446,20,0.714285714285714,2020-05-14,0.61038961038961,0.488756310234052
"96","Araucanía",9105,"Freire",25446,21,0.909090909090909,2020-05-21,0.775,0.369144644768256
"97","Araucanía",9105,"Freire",25446,22,0.777777777777778,2020-05-28,0.545454545454545,0.287652365539563
"98","Araucanía",9105,"Freire",25446,23,1,2020-06-04,0.658536585365854,0.296935217471096
"99","Araucanía",9106,"Galvarino",12633,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"100","Araucanía",9106,"Galvarino",12633,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"101","Araucanía",9106,"Galvarino",12633,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"102","Araucanía",9106,"Galvarino",12633,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"103","Araucanía",9106,"Galvarino",12633,21,1,2020-05-21,0.775,0.369144644768256
"104","Araucanía",9106,"Galvarino",12633,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"105","Araucanía",9106,"Galvarino",12633,23,0.571428571428571,2020-06-04,0.658536585365854,0.296935217471096
"106","Araucanía",9107,"Gorbea",15148,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"107","Araucanía",9107,"Gorbea",15148,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"108","Araucanía",9107,"Gorbea",15148,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"109","Araucanía",9107,"Gorbea",15148,20,0,2020-05-14,0.61038961038961,0.488756310234052
"110","Araucanía",9107,"Gorbea",15148,21,1,2020-05-21,0.775,0.369144644768256
"111","Araucanía",9107,"Gorbea",15148,22,1,2020-05-28,0.545454545454545,0.287652365539563
"112","Araucanía",9107,"Gorbea",15148,23,0.4,2020-06-04,0.658536585365854,0.296935217471096
"113","Araucanía",9108,"Lautaro",40746,17,0.5,2020-04-23,0.56140350877193,0.715046604527297
"114","Araucanía",9108,"Lautaro",40746,18,1,2020-04-30,0.257142857142857,0.708857222687902
"115","Araucanía",9108,"Lautaro",40746,19,0.625,2020-05-07,0.650793650793651,0.634122528679522
"116","Araucanía",9108,"Lautaro",40746,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"117","Araucanía",9108,"Lautaro",40746,21,0.8,2020-05-21,0.775,0.369144644768256
"118","Araucanía",9108,"Lautaro",40746,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"119","Araucanía",9108,"Lautaro",40746,23,0.4,2020-06-04,0.658536585365854,0.296935217471096
"120","Araucanía",9109,"Loncoche",24739,17,0,2020-04-23,0.56140350877193,0.715046604527297
"121","Araucanía",9109,"Loncoche",24739,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"122","Araucanía",9109,"Loncoche",24739,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"123","Araucanía",9109,"Loncoche",24739,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"124","Araucanía",9109,"Loncoche",24739,21,NA,2020-05-21,0.775,0.369144644768256
"125","Araucanía",9109,"Loncoche",24739,22,0.333333333333333,2020-05-28,0.545454545454545,0.287652365539563
"126","Araucanía",9109,"Loncoche",24739,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"127","Araucanía",9110,"Melipeuco",6265,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"128","Araucanía",9110,"Melipeuco",6265,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"129","Araucanía",9110,"Melipeuco",6265,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"130","Araucanía",9110,"Melipeuco",6265,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"131","Araucanía",9110,"Melipeuco",6265,21,1,2020-05-21,0.775,0.369144644768256
"132","Araucanía",9110,"Melipeuco",6265,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"133","Araucanía",9110,"Melipeuco",6265,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"134","Araucanía",9111,"Nueva Imperial",33777,17,0.25,2020-04-23,0.56140350877193,0.715046604527297
"135","Araucanía",9111,"Nueva Imperial",33777,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"136","Araucanía",9111,"Nueva Imperial",33777,19,1,2020-05-07,0.650793650793651,0.634122528679522
"137","Araucanía",9111,"Nueva Imperial",33777,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"138","Araucanía",9111,"Nueva Imperial",33777,21,1,2020-05-21,0.775,0.369144644768256
"139","Araucanía",9111,"Nueva Imperial",33777,22,-1,2020-05-28,0.545454545454545,0.287652365539563
"140","Araucanía",9111,"Nueva Imperial",33777,23,1,2020-06-04,0.658536585365854,0.296935217471096
"141","Araucanía",9112,"Padre Las Casas",82110,17,0.555555555555556,2020-04-23,0.56140350877193,0.715046604527297
"142","Araucanía",9112,"Padre Las Casas",82110,18,0,2020-04-30,0.257142857142857,0.708857222687902
"143","Araucanía",9112,"Padre Las Casas",82110,19,0,2020-05-07,0.650793650793651,0.634122528679522
"144","Araucanía",9112,"Padre Las Casas",82110,20,0.75,2020-05-14,0.61038961038961,0.488756310234052
"145","Araucanía",9112,"Padre Las Casas",82110,21,0.625,2020-05-21,0.775,0.369144644768256
"146","Araucanía",9112,"Padre Las Casas",82110,22,0.454545454545455,2020-05-28,0.545454545454545,0.287652365539563
"147","Araucanía",9112,"Padre Las Casas",82110,23,0,2020-06-04,0.658536585365854,0.296935217471096
"148","Araucanía",9113,"Perquenco",7223,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"149","Araucanía",9113,"Perquenco",7223,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"150","Araucanía",9113,"Perquenco",7223,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"151","Araucanía",9113,"Perquenco",7223,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"152","Araucanía",9113,"Perquenco",7223,21,NA,2020-05-21,0.775,0.369144644768256
"153","Araucanía",9113,"Perquenco",7223,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"154","Araucanía",9113,"Perquenco",7223,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"155","Araucanía",9114,"Pitrufquen",26096,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"156","Araucanía",9114,"Pitrufquen",26096,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"157","Araucanía",9114,"Pitrufquen",26096,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"158","Araucanía",9114,"Pitrufquen",26096,20,1,2020-05-14,0.61038961038961,0.488756310234052
"159","Araucanía",9114,"Pitrufquen",26096,21,0.625,2020-05-21,0.775,0.369144644768256
"160","Araucanía",9114,"Pitrufquen",26096,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"161","Araucanía",9114,"Pitrufquen",26096,23,0.6,2020-06-04,0.658536585365854,0.296935217471096
"162","Araucanía",9115,"Pucon",29782,17,0.5,2020-04-23,0.56140350877193,0.715046604527297
"163","Araucanía",9115,"Pucon",29782,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"164","Araucanía",9115,"Pucon",29782,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"165","Araucanía",9115,"Pucon",29782,20,1,2020-05-14,0.61038961038961,0.488756310234052
"166","Araucanía",9115,"Pucon",29782,21,0.8,2020-05-21,0.775,0.369144644768256
"167","Araucanía",9115,"Pucon",29782,22,0.888888888888889,2020-05-28,0.545454545454545,0.287652365539563
"168","Araucanía",9115,"Pucon",29782,23,0.5,2020-06-04,0.658536585365854,0.296935217471096
"169","Araucanía",9116,"Saavedra",12793,17,1,2020-04-23,0.56140350877193,0.715046604527297
"170","Araucanía",9116,"Saavedra",12793,18,0.222222222222222,2020-04-30,0.257142857142857,0.708857222687902
"171","Araucanía",9116,"Saavedra",12793,19,0.6,2020-05-07,0.650793650793651,0.634122528679522
"172","Araucanía",9116,"Saavedra",12793,20,0.571428571428571,2020-05-14,0.61038961038961,0.488756310234052
"173","Araucanía",9116,"Saavedra",12793,21,1,2020-05-21,0.775,0.369144644768256
"174","Araucanía",9116,"Saavedra",12793,22,1,2020-05-28,0.545454545454545,0.287652365539563
"175","Araucanía",9116,"Saavedra",12793,23,1,2020-06-04,0.658536585365854,0.296935217471096
"176","Araucanía",9117,"Teodoro Schmidt",15786,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"177","Araucanía",9117,"Teodoro Schmidt",15786,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"178","Araucanía",9117,"Teodoro Schmidt",15786,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"179","Araucanía",9117,"Teodoro Schmidt",15786,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"180","Araucanía",9117,"Teodoro Schmidt",15786,21,NA,2020-05-21,0.775,0.369144644768256
"181","Araucanía",9117,"Teodoro Schmidt",15786,22,0,2020-05-28,0.545454545454545,0.287652365539563
"182","Araucanía",9117,"Teodoro Schmidt",15786,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"183","Araucanía",9118,"Tolten",10055,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"184","Araucanía",9118,"Tolten",10055,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"185","Araucanía",9118,"Tolten",10055,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"186","Araucanía",9118,"Tolten",10055,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"187","Araucanía",9118,"Tolten",10055,21,0.666666666666667,2020-05-21,0.775,0.369144644768256
"188","Araucanía",9118,"Tolten",10055,22,1,2020-05-28,0.545454545454545,0.287652365539563
"189","Araucanía",9118,"Tolten",10055,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"190","Araucanía",9119,"Vilcun",30766,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"191","Araucanía",9119,"Vilcun",30766,18,0,2020-04-30,0.257142857142857,0.708857222687902
"192","Araucanía",9119,"Vilcun",30766,19,0,2020-05-07,0.650793650793651,0.634122528679522
"193","Araucanía",9119,"Vilcun",30766,20,-0.5,2020-05-14,0.61038961038961,0.488756310234052
"194","Araucanía",9119,"Vilcun",30766,21,0.857142857142857,2020-05-21,0.775,0.369144644768256
"195","Araucanía",9119,"Vilcun",30766,22,0.375,2020-05-28,0.545454545454545,0.287652365539563
"196","Araucanía",9119,"Vilcun",30766,23,0.75,2020-06-04,0.658536585365854,0.296935217471096
"197","Araucanía",9120,"Villarrica",59103,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"198","Araucanía",9120,"Villarrica",59103,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"199","Araucanía",9120,"Villarrica",59103,19,1,2020-05-07,0.650793650793651,0.634122528679522
"200","Araucanía",9120,"Villarrica",59103,20,1,2020-05-14,0.61038961038961,0.488756310234052
"201","Araucanía",9120,"Villarrica",59103,21,1,2020-05-21,0.775,0.369144644768256
"202","Araucanía",9120,"Villarrica",59103,22,0.833333333333333,2020-05-28,0.545454545454545,0.287652365539563
"203","Araucanía",9120,"Villarrica",59103,23,0.5,2020-06-04,0.658536585365854,0.296935217471096
"204","Araucanía",9121,"Cholchol",12341,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"205","Araucanía",9121,"Cholchol",12341,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"206","Araucanía",9121,"Cholchol",12341,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"207","Araucanía",9121,"Cholchol",12341,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"208","Araucanía",9121,"Cholchol",12341,21,NA,2020-05-21,0.775,0.369144644768256
"209","Araucanía",9121,"Cholchol",12341,22,1,2020-05-28,0.545454545454545,0.287652365539563
"210","Araucanía",9121,"Cholchol",12341,23,0.5,2020-06-04,0.658536585365854,0.296935217471096
"211","Araucanía",9201,"Angol",56058,17,0.6,2020-04-23,0.56140350877193,0.715046604527297
"212","Araucanía",9201,"Angol",56058,18,0.5,2020-04-30,0.257142857142857,0.708857222687902
"213","Araucanía",9201,"Angol",56058,19,0.5,2020-05-07,0.650793650793651,0.634122528679522
"214","Araucanía",9201,"Angol",56058,20,0,2020-05-14,0.61038961038961,0.488756310234052
"215","Araucanía",9201,"Angol",56058,21,0.818181818181818,2020-05-21,0.775,0.369144644768256
"216","Araucanía",9201,"Angol",56058,22,0.25,2020-05-28,0.545454545454545,0.287652365539563
"217","Araucanía",9201,"Angol",56058,23,0.615384615384615,2020-06-04,0.658536585365854,0.296935217471096
"218","Araucanía",9202,"Collipulli",26148,17,1,2020-04-23,0.56140350877193,0.715046604527297
"219","Araucanía",9202,"Collipulli",26148,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"220","Araucanía",9202,"Collipulli",26148,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"221","Araucanía",9202,"Collipulli",26148,20,0,2020-05-14,0.61038961038961,0.488756310234052
"222","Araucanía",9202,"Collipulli",26148,21,0.5,2020-05-21,0.775,0.369144644768256
"223","Araucanía",9202,"Collipulli",26148,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"224","Araucanía",9202,"Collipulli",26148,23,1,2020-06-04,0.658536585365854,0.296935217471096
"225","Araucanía",9203,"Curacautin",18178,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"226","Araucanía",9203,"Curacautin",18178,18,0,2020-04-30,0.257142857142857,0.708857222687902
"227","Araucanía",9203,"Curacautin",18178,19,1,2020-05-07,0.650793650793651,0.634122528679522
"228","Araucanía",9203,"Curacautin",18178,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"229","Araucanía",9203,"Curacautin",18178,21,NA,2020-05-21,0.775,0.369144644768256
"230","Araucanía",9203,"Curacautin",18178,22,1,2020-05-28,0.545454545454545,0.287652365539563
"231","Araucanía",9203,"Curacautin",18178,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"232","Araucanía",9204,"Ercilla",8458,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"233","Araucanía",9204,"Ercilla",8458,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"234","Araucanía",9204,"Ercilla",8458,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"235","Araucanía",9204,"Ercilla",8458,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"236","Araucanía",9204,"Ercilla",8458,21,NA,2020-05-21,0.775,0.369144644768256
"237","Araucanía",9204,"Ercilla",8458,22,0.2,2020-05-28,0.545454545454545,0.287652365539563
"238","Araucanía",9204,"Ercilla",8458,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"239","Araucanía",9205,"Lonquimay",11049,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"240","Araucanía",9205,"Lonquimay",11049,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"241","Araucanía",9205,"Lonquimay",11049,19,0.5,2020-05-07,0.650793650793651,0.634122528679522
"242","Araucanía",9205,"Lonquimay",11049,20,0.230769230769231,2020-05-14,0.61038961038961,0.488756310234052
"243","Araucanía",9205,"Lonquimay",11049,21,0.6,2020-05-21,0.775,0.369144644768256
"244","Araucanía",9205,"Lonquimay",11049,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"245","Araucanía",9205,"Lonquimay",11049,23,0,2020-06-04,0.658536585365854,0.296935217471096
"246","Araucanía",9206,"Los Sauces",7517,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"247","Araucanía",9206,"Los Sauces",7517,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"248","Araucanía",9206,"Los Sauces",7517,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"249","Araucanía",9206,"Los Sauces",7517,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"250","Araucanía",9206,"Los Sauces",7517,21,NA,2020-05-21,0.775,0.369144644768256
"251","Araucanía",9206,"Los Sauces",7517,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"252","Araucanía",9206,"Los Sauces",7517,23,1,2020-06-04,0.658536585365854,0.296935217471096
"253","Araucanía",9207,"Lumaco",10050,17,0,2020-04-23,0.56140350877193,0.715046604527297
"254","Araucanía",9207,"Lumaco",10050,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"255","Araucanía",9207,"Lumaco",10050,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"256","Araucanía",9207,"Lumaco",10050,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"257","Araucanía",9207,"Lumaco",10050,21,NA,2020-05-21,0.775,0.369144644768256
"258","Araucanía",9207,"Lumaco",10050,22,0,2020-05-28,0.545454545454545,0.287652365539563
"259","Araucanía",9207,"Lumaco",10050,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"260","Araucanía",9208,"Puren",12188,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"261","Araucanía",9208,"Puren",12188,18,0,2020-04-30,0.257142857142857,0.708857222687902
"262","Araucanía",9208,"Puren",12188,19,0,2020-05-07,0.650793650793651,0.634122528679522
"263","Araucanía",9208,"Puren",12188,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"264","Araucanía",9208,"Puren",12188,21,NA,2020-05-21,0.775,0.369144644768256
"265","Araucanía",9208,"Puren",12188,22,0,2020-05-28,0.545454545454545,0.287652365539563
"266","Araucanía",9208,"Puren",12188,23,NA,2020-06-04,0.658536585365854,0.296935217471096
"267","Araucanía",9209,"Renaico",10833,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"268","Araucanía",9209,"Renaico",10833,18,1,2020-04-30,0.257142857142857,0.708857222687902
"269","Araucanía",9209,"Renaico",10833,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"270","Araucanía",9209,"Renaico",10833,20,1,2020-05-14,0.61038961038961,0.488756310234052
"271","Araucanía",9209,"Renaico",10833,21,0.5,2020-05-21,0.775,0.369144644768256
"272","Araucanía",9209,"Renaico",10833,22,0.666666666666667,2020-05-28,0.545454545454545,0.287652365539563
"273","Araucanía",9209,"Renaico",10833,23,1,2020-06-04,0.658536585365854,0.296935217471096
