"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"74","Curanilahue","Biobío",8205,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"75","Florida","Biobío",8104,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"76","Hualpen","Biobío",8112,2020-04-20,0.285714285714286,0.666666666666667,0.714402618657938,16
"77","Hualqui","Biobío",8105,2020-04-20,0.5,0.666666666666667,0.714402618657938,16
"78","Laja","Biobío",8304,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"79","Lebu","Biobío",8201,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"80","Los Alamos","Biobío",8206,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"81","Los Angeles","Biobío",8301,2020-04-20,0.5,0.666666666666667,0.714402618657938,16
"82","Lota","Biobío",8106,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"83","Mulchen","Biobío",8305,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"84","Nacimiento","Biobío",8306,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"85","Negrete","Biobío",8307,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"86","Penco","Biobío",8107,2020-04-20,1,0.666666666666667,0.714402618657938,16
"87","Quilaco","Biobío",8308,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"88","Quilleco","Biobío",8309,2020-04-20,1,0.666666666666667,0.714402618657938,16
"89","San Pedro de la Paz","Biobío",8108,2020-04-20,0.6,0.666666666666667,0.714402618657938,16
"90","San Rosendo","Biobío",8310,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"91","Santa Barbara","Biobío",8311,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"92","Santa Juana","Biobío",8109,2020-04-20,0,0.666666666666667,0.714402618657938,16
"93","Talcahuano","Biobío",8110,2020-04-20,1,0.666666666666667,0.714402618657938,16
"94","Tirua","Biobío",8207,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"95","Tome","Biobío",8111,2020-04-20,0.5,0.666666666666667,0.714402618657938,16
"96","Tucapel","Biobío",8312,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"97","Yumbel","Biobío",8313,2020-04-20,1,0.666666666666667,0.714402618657938,16
"98","Andacollo","Coquimbo",4103,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"99","Canela","Coquimbo",4202,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"100","Combarbala","Coquimbo",4302,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"101","Coquimbo","Coquimbo",4102,2020-04-20,0.666666666666667,0.428571428571429,0.714402618657938,16
"102","Illapel","Coquimbo",4201,2020-04-20,1,0.428571428571429,0.714402618657938,16
"103","La Higuera","Coquimbo",4104,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"104","La Serena","Coquimbo",4101,2020-04-20,0.5,0.428571428571429,0.714402618657938,16
"105","Los Vilos","Coquimbo",4203,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"106","Monte Patria","Coquimbo",4303,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"107","Ovalle","Coquimbo",4301,2020-04-20,0,0.428571428571429,0.714402618657938,16
"108","Paiguano","Coquimbo",4105,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"109","Punitaqui","Coquimbo",4304,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"110","Rio Hurtado","Coquimbo",4305,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"111","Salamanca","Coquimbo",4204,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"112","Vicuna","Coquimbo",4106,2020-04-20,NA,0.428571428571429,0.714402618657938,16
"113","Ancud","Los Lagos",10202,2020-04-20,0.8,0.947368421052632,0.714402618657938,16
"114","Calbuco","Los Lagos",10102,2020-04-20,0,0.947368421052632,0.714402618657938,16
"115","Castro","Los Lagos",10201,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"116","Chaiten","Los Lagos",10401,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"117","Chonchi","Los Lagos",10203,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"118","Cochamo","Los Lagos",10103,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"119","Curaco de Velez","Los Lagos",10204,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"120","Dalcahue","Los Lagos",10205,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"121","Fresia","Los Lagos",10104,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"122","Frutillar","Los Lagos",10105,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"123","Futaleufu","Los Lagos",10402,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"124","Hualaihue","Los Lagos",10403,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"125","Llanquihue","Los Lagos",10107,2020-04-20,0,0.947368421052632,0.714402618657938,16
"126","Los Muermos","Los Lagos",10106,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"127","Maullin","Los Lagos",10108,2020-04-20,0,0.947368421052632,0.714402618657938,16
"128","Osorno","Los Lagos",10301,2020-04-20,0.375,0.947368421052632,0.714402618657938,16
"129","Palena","Los Lagos",10404,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"130","Puerto Montt","Los Lagos",10101,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"131","Puerto Octay","Los Lagos",10302,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"132","Puerto Varas","Los Lagos",10109,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"133","Puqueldon","Los Lagos",10206,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"134","Purranque","Los Lagos",10303,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"135","Puyehue","Los Lagos",10304,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"136","Queilen","Los Lagos",10207,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"137","Quellon","Los Lagos",10208,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"138","Quemchi","Los Lagos",10209,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"139","Quinchao","Los Lagos",10210,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"140","Rio Negro","Los Lagos",10305,2020-04-20,NA,0.947368421052632,0.714402618657938,16
"141","San Juan de la Costa","Los Lagos",10306,2020-04-20,1,0.947368421052632,0.714402618657938,16
"142","San Pablo","Los Lagos",10307,2020-04-20,1,0.947368421052632,0.714402618657938,16
"143","Corral","Los Ríos",14102,2020-04-20,NA,0.5,0.714402618657938,16
"144","Futrono","Los Ríos",14202,2020-04-20,NA,0.5,0.714402618657938,16
"145","La Union","Los Ríos",14201,2020-04-20,NA,0.5,0.714402618657938,16
"146","Lago Ranco","Los Ríos",14203,2020-04-20,NA,0.5,0.714402618657938,16
"147","Lanco","Los Ríos",14103,2020-04-20,NA,0.5,0.714402618657938,16
"148","Los Lagos","Los Ríos",14104,2020-04-20,NA,0.5,0.714402618657938,16
"149","Mafil","Los Ríos",14105,2020-04-20,NA,0.5,0.714402618657938,16
"150","Mariquina","Los Ríos",14106,2020-04-20,0,0.5,0.714402618657938,16
"151","Paillaco","Los Ríos",14107,2020-04-20,NA,0.5,0.714402618657938,16
"152","Panguipulli","Los Ríos",14108,2020-04-20,0,0.5,0.714402618657938,16
"153","Rio Bueno","Los Ríos",14204,2020-04-20,0,0.5,0.714402618657938,16
"154","Valdivia","Los Ríos",14101,2020-04-20,NA,0.5,0.714402618657938,16
"155","Antartica","Magallanes",12202,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"156","Cabo de Hornos","Magallanes",12201,2020-04-20,0,0.659574468085106,0.714402618657938,16
"157","Laguna Blanca","Magallanes",12102,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"158","Natales","Magallanes",12401,2020-04-20,0,0.659574468085106,0.714402618657938,16
"159","Porvenir","Magallanes",12301,2020-04-20,0.666666666666667,0.659574468085106,0.714402618657938,16
"160","Primavera","Magallanes",12302,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"161","Punta Arenas","Magallanes",12101,2020-04-20,0.630434782608696,0.659574468085106,0.714402618657938,16
"162","Rio Verde","Magallanes",12103,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"163","San Gregorio","Magallanes",12104,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"164","Timaukel","Magallanes",12303,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"165","Torres del Paine","Magallanes",12402,2020-04-20,NA,0.659574468085106,0.714402618657938,16
"166","Cauquenes","Maule",7201,2020-04-20,0.5,0.770114942528736,0.714402618657938,16
"167","Chanco","Maule",7202,2020-04-20,0.5,0.770114942528736,0.714402618657938,16
"168","Colbun","Maule",7402,2020-04-20,0,0.770114942528736,0.714402618657938,16
"169","Constitucion","Maule",7102,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"170","Curepto","Maule",7103,2020-04-20,0.75,0.770114942528736,0.714402618657938,16
"171","Curico","Maule",7301,2020-04-20,0.571428571428571,0.770114942528736,0.714402618657938,16
"172","Empedrado","Maule",7104,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"173","Hualane","Maule",7302,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"174","Licanten","Maule",7303,2020-04-20,1,0.770114942528736,0.714402618657938,16
"175","Linares","Maule",7401,2020-04-20,0.857142857142857,0.770114942528736,0.714402618657938,16
"176","Longavi","Maule",7403,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"177","Maule","Maule",7105,2020-04-20,1,0.770114942528736,0.714402618657938,16
"178","Molina","Maule",7304,2020-04-20,0,0.770114942528736,0.714402618657938,16
"179","Parral","Maule",7404,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"180","Pelarco","Maule",7106,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"181","Pelluhue","Maule",7203,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"182","Pencahue","Maule",7107,2020-04-20,1,0.770114942528736,0.714402618657938,16
"183","Rauco","Maule",7305,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"184","Retiro","Maule",7405,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"185","Rio Claro","Maule",7108,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"186","Romeral","Maule",7306,2020-04-20,1,0.770114942528736,0.714402618657938,16
"187","Sagrada Familia","Maule",7307,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"188","San Clemente","Maule",7109,2020-04-20,0.666666666666667,0.770114942528736,0.714402618657938,16
"189","San Javier","Maule",7406,2020-04-20,0.8,0.770114942528736,0.714402618657938,16
"190","San Rafael","Maule",7110,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"191","Talca","Maule",7101,2020-04-20,0.833333333333333,0.770114942528736,0.714402618657938,16
"192","Teno","Maule",7308,2020-04-20,1,0.770114942528736,0.714402618657938,16
"193","Vichuquen","Maule",7309,2020-04-20,NA,0.770114942528736,0.714402618657938,16
"194","Villa Alegre","Maule",7407,2020-04-20,0,0.770114942528736,0.714402618657938,16
"195","Yerbas Buenas","Maule",7408,2020-04-20,0,0.770114942528736,0.714402618657938,16
"196","Alhue","Metropolitana",13502,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"197","Buin","Metropolitana",13402,2020-04-20,0.75,0.772727272727273,0.714402618657938,16
"198","Calera de Tango","Metropolitana",13403,2020-04-20,1,0.772727272727273,0.714402618657938,16
"199","Cerrillos","Metropolitana",13102,2020-04-20,0.2,0.772727272727273,0.714402618657938,16
"200","Cerro Navia","Metropolitana",13103,2020-04-20,0.8,0.772727272727273,0.714402618657938,16
"201","Colina","Metropolitana",13301,2020-04-20,0.888888888888889,0.772727272727273,0.714402618657938,16
"202","Conchali","Metropolitana",13104,2020-04-20,0.875,0.772727272727273,0.714402618657938,16
"203","Curacavi","Metropolitana",13503,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"204","El Bosque","Metropolitana",13105,2020-04-20,0.75,0.772727272727273,0.714402618657938,16
"205","El Monte","Metropolitana",13602,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"206","Estacion Central","Metropolitana",13106,2020-04-20,0.842105263157895,0.772727272727273,0.714402618657938,16
"207","Huechuraba","Metropolitana",13107,2020-04-20,0.857142857142857,0.772727272727273,0.714402618657938,16
"208","Independencia","Metropolitana",13108,2020-04-20,0.742857142857143,0.772727272727273,0.714402618657938,16
"209","Isla de Maipo","Metropolitana",13603,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"210","La Cisterna","Metropolitana",13109,2020-04-20,0.642857142857143,0.772727272727273,0.714402618657938,16
"211","La Florida","Metropolitana",13110,2020-04-20,0.9,0.772727272727273,0.714402618657938,16
"212","La Granja","Metropolitana",13111,2020-04-20,0.777777777777778,0.772727272727273,0.714402618657938,16
"213","La Pintana","Metropolitana",13112,2020-04-20,0.684210526315789,0.772727272727273,0.714402618657938,16
"214","La Reina","Metropolitana",13113,2020-04-20,1,0.772727272727273,0.714402618657938,16
"215","Lampa","Metropolitana",13302,2020-04-20,1,0.772727272727273,0.714402618657938,16
"216","Las Condes","Metropolitana",13114,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"217","Lo Barnechea","Metropolitana",13115,2020-04-20,1,0.772727272727273,0.714402618657938,16
"218","Lo Espejo","Metropolitana",13116,2020-04-20,0.857142857142857,0.772727272727273,0.714402618657938,16
"219","Lo Prado","Metropolitana",13117,2020-04-20,0.615384615384615,0.772727272727273,0.714402618657938,16
"220","Macul","Metropolitana",13118,2020-04-20,0.571428571428571,0.772727272727273,0.714402618657938,16
"221","Maipu","Metropolitana",13119,2020-04-20,0.785714285714286,0.772727272727273,0.714402618657938,16
"222","Maria Pinto","Metropolitana",13504,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"223","Melipilla","Metropolitana",13501,2020-04-20,1,0.772727272727273,0.714402618657938,16
"224","Nunoa","Metropolitana",13120,2020-04-20,0.739130434782609,0.772727272727273,0.714402618657938,16
"225","Padre Hurtado","Metropolitana",13604,2020-04-20,0.25,0.772727272727273,0.714402618657938,16
"226","Paine","Metropolitana",13404,2020-04-20,0,0.772727272727273,0.714402618657938,16
"227","Pedro Aguirre Cerda","Metropolitana",13121,2020-04-20,0.454545454545455,0.772727272727273,0.714402618657938,16
"228","Penaflor","Metropolitana",13605,2020-04-20,0.666666666666667,0.772727272727273,0.714402618657938,16
"229","Penalolen","Metropolitana",13122,2020-04-20,0.88,0.772727272727273,0.714402618657938,16
"230","Pirque","Metropolitana",13202,2020-04-20,1,0.772727272727273,0.714402618657938,16
"231","Providencia","Metropolitana",13123,2020-04-20,0.625,0.772727272727273,0.714402618657938,16
"232","Pudahuel","Metropolitana",13124,2020-04-20,0.666666666666667,0.772727272727273,0.714402618657938,16
"233","Puente Alto","Metropolitana",13201,2020-04-20,0.766666666666667,0.772727272727273,0.714402618657938,16
"234","Quilicura","Metropolitana",13125,2020-04-20,0.823529411764706,0.772727272727273,0.714402618657938,16
"235","Quinta Normal","Metropolitana",13126,2020-04-20,0.583333333333333,0.772727272727273,0.714402618657938,16
"236","Recoleta","Metropolitana",13127,2020-04-20,0.947368421052632,0.772727272727273,0.714402618657938,16
"237","Renca","Metropolitana",13128,2020-04-20,0.75,0.772727272727273,0.714402618657938,16
"238","San Bernardo","Metropolitana",13401,2020-04-20,0.82051282051282,0.772727272727273,0.714402618657938,16
"239","San Joaquin","Metropolitana",13129,2020-04-20,0.588235294117647,0.772727272727273,0.714402618657938,16
"240","San Jose de Maipo","Metropolitana",13203,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"241","San Miguel","Metropolitana",13130,2020-04-20,0.85,0.772727272727273,0.714402618657938,16
"242","San Pedro","Metropolitana",13505,2020-04-20,1,0.772727272727273,0.714402618657938,16
"243","San Ramon","Metropolitana",13131,2020-04-20,0.8,0.772727272727273,0.714402618657938,16
"244","Santiago","Metropolitana",13101,2020-04-20,0.756756756756757,0.772727272727273,0.714402618657938,16
"245","Talagante","Metropolitana",13601,2020-04-20,NA,0.772727272727273,0.714402618657938,16
"246","Tiltil","Metropolitana",13303,2020-04-20,1,0.772727272727273,0.714402618657938,16
"247","Vitacura","Metropolitana",13132,2020-04-20,1,0.772727272727273,0.714402618657938,16
"248","Chepica","O’Higgins",6302,2020-04-20,NA,NA,0.714402618657938,16
"249","Chimbarongo","O’Higgins",6303,2020-04-20,1,NA,0.714402618657938,16
"250","Codegua","O’Higgins",6102,2020-04-20,0,NA,0.714402618657938,16
"251","Coinco","O’Higgins",6103,2020-04-20,NA,NA,0.714402618657938,16
"252","Coltauco","O’Higgins",6104,2020-04-20,NA,NA,0.714402618657938,16
"253","Donihue","O’Higgins",6105,2020-04-20,NA,NA,0.714402618657938,16
"254","Graneros","O’Higgins",6106,2020-04-20,NA,NA,0.714402618657938,16
"255","La Estrella","O’Higgins",6202,2020-04-20,NA,NA,0.714402618657938,16
"256","Las Cabras","O’Higgins",6107,2020-04-20,NA,NA,0.714402618657938,16
"257","Litueche","O’Higgins",6203,2020-04-20,NA,NA,0.714402618657938,16
"258","Lolol","O’Higgins",6304,2020-04-20,NA,NA,0.714402618657938,16
"259","Machali","O’Higgins",6108,2020-04-20,0,NA,0.714402618657938,16
"260","Malloa","O’Higgins",6109,2020-04-20,NA,NA,0.714402618657938,16
"261","Marchihue","O’Higgins",6204,2020-04-20,NA,NA,0.714402618657938,16
"262","Mostazal","O’Higgins",6110,2020-04-20,NA,NA,0.714402618657938,16
"263","Nancagua","O’Higgins",6305,2020-04-20,NA,NA,0.714402618657938,16
"264","Navidad","O’Higgins",6205,2020-04-20,NA,NA,0.714402618657938,16
"265","Olivar","O’Higgins",6111,2020-04-20,0,NA,0.714402618657938,16
"266","Palmilla","O’Higgins",6306,2020-04-20,NA,NA,0.714402618657938,16
"267","Paredones","O’Higgins",6206,2020-04-20,NA,NA,0.714402618657938,16
"268","Peralillo","O’Higgins",6307,2020-04-20,NA,NA,0.714402618657938,16
"269","Peumo","O’Higgins",6112,2020-04-20,NA,NA,0.714402618657938,16
"270","Pichidegua","O’Higgins",6113,2020-04-20,NA,NA,0.714402618657938,16
"271","Pichilemu","O’Higgins",6201,2020-04-20,NA,NA,0.714402618657938,16
"272","Placilla","O’Higgins",6308,2020-04-20,1,NA,0.714402618657938,16
"273","Pumanque","O’Higgins",6309,2020-04-20,NA,NA,0.714402618657938,16
"274","Quinta de Tilcoco","O’Higgins",6114,2020-04-20,1,NA,0.714402618657938,16
"275","Rancagua","O’Higgins",6101,2020-04-20,0,NA,0.714402618657938,16
"276","Rengo","O’Higgins",6115,2020-04-20,0,NA,0.714402618657938,16
"277","Requinoa","O’Higgins",6116,2020-04-20,0,NA,0.714402618657938,16
"278","San Fernando","O’Higgins",6301,2020-04-20,NA,NA,0.714402618657938,16
"279","San Vicente","O’Higgins",6117,2020-04-20,NA,NA,0.714402618657938,16
"280","Santa Cruz","O’Higgins",6310,2020-04-20,0,NA,0.714402618657938,16
"281","Alto Hospicio","Tarapacá",1107,2020-04-20,0.636363636363636,0.75,0.714402618657938,16
"282","Camina","Tarapacá",1402,2020-04-20,NA,0.75,0.714402618657938,16
"283","Colchane","Tarapacá",1403,2020-04-20,NA,0.75,0.714402618657938,16
"284","Huara","Tarapacá",1404,2020-04-20,NA,0.75,0.714402618657938,16
"285","Iquique","Tarapacá",1101,2020-04-20,0.8,0.75,0.714402618657938,16
"286","Pica","Tarapacá",1405,2020-04-20,1,0.75,0.714402618657938,16
"287","Pozo Almonte","Tarapacá",1401,2020-04-20,NA,0.75,0.714402618657938,16
"288","Algarrobo","Valparaíso",5602,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"289","Cabildo","Valparaíso",5402,2020-04-20,1,0.622222222222222,0.714402618657938,16
"290","Calera","Valparaíso",5502,2020-04-20,1,0.622222222222222,0.714402618657938,16
"291","Calle Larga","Valparaíso",5302,2020-04-20,1,0.622222222222222,0.714402618657938,16
"292","Cartagena","Valparaíso",5603,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"293","Casablanca","Valparaíso",5102,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"294","Catemu","Valparaíso",5702,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"295","Concon","Valparaíso",5103,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"296","El Quisco","Valparaíso",5604,2020-04-20,1,0.622222222222222,0.714402618657938,16
"297","El Tabo","Valparaíso",5605,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"298","Hijuelas","Valparaíso",5503,2020-04-20,0,0.622222222222222,0.714402618657938,16
"299","Isla de Pascua","Valparaíso",5201,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"300","Juan Fernandez","Valparaíso",5104,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"301","La Cruz","Valparaíso",5504,2020-04-20,0.5,0.622222222222222,0.714402618657938,16
"302","La Ligua","Valparaíso",5401,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"303","Limache","Valparaíso",5802,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"304","Llaillay","Valparaíso",5703,2020-04-20,NA,0.622222222222222,0.714402618657938,16
