"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"26","Melipeuco","Araucanía",9110,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"27","Nueva Imperial","Araucanía",9111,0,0.54014598540146,0.714402618657938,16,2020-04-15
"28","Padre Las Casas","Araucanía",9112,0.692307692307692,0.54014598540146,0.714402618657938,16,2020-04-15
"29","Perquenco","Araucanía",9113,1,0.54014598540146,0.714402618657938,16,2020-04-15
"30","Pitrufquen","Araucanía",9114,0.5,0.54014598540146,0.714402618657938,16,2020-04-15
"31","Pucon","Araucanía",9115,0,0.54014598540146,0.714402618657938,16,2020-04-15
"32","Puren","Araucanía",9208,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"33","Renaico","Araucanía",9209,1,0.54014598540146,0.714402618657938,16,2020-04-15
"34","Saavedra","Araucanía",9116,0.428571428571429,0.54014598540146,0.714402618657938,16,2020-04-15
"35","Temuco","Araucanía",9101,0.379310344827586,0.54014598540146,0.714402618657938,16,2020-04-15
"36","Teodoro Schmidt","Araucanía",9117,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"37","Tolten","Araucanía",9118,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"38","Traiguen","Araucanía",9210,1,0.54014598540146,0.714402618657938,16,2020-04-15
"39","Victoria","Araucanía",9211,1,0.54014598540146,0.714402618657938,16,2020-04-15
"40","Vilcun","Araucanía",9119,0.125,0.54014598540146,0.714402618657938,16,2020-04-15
"41","Villarrica","Araucanía",9120,0,0.54014598540146,0.714402618657938,16,2020-04-15
"42","Arica","Arica y Parinacota",15101,0.46875,0.46875,0.714402618657938,16,2020-04-15
"43","Camarones","Arica y Parinacota",15102,NA,0.46875,0.714402618657938,16,2020-04-15
"44","General Lagos","Arica y Parinacota",15202,NA,0.46875,0.714402618657938,16,2020-04-15
"45","Putre","Arica y Parinacota",15201,NA,0.46875,0.714402618657938,16,2020-04-15
"46","Alto del Carmen","Atacama",3302,NA,0,0.714402618657938,16,2020-04-15
"47","Caldera","Atacama",3102,NA,0,0.714402618657938,16,2020-04-15
"48","Chanaral","Atacama",3201,NA,0,0.714402618657938,16,2020-04-15
"49","Copiapo","Atacama",3101,NA,0,0.714402618657938,16,2020-04-15
"50","Diego de Almagro","Atacama",3202,NA,0,0.714402618657938,16,2020-04-15
"51","Freirina","Atacama",3303,NA,0,0.714402618657938,16,2020-04-15
"52","Huasco","Atacama",3304,0,0,0.714402618657938,16,2020-04-15
"53","Tierra Amarilla","Atacama",3103,NA,0,0.714402618657938,16,2020-04-15
"54","Vallenar","Atacama",3301,NA,0,0.714402618657938,16,2020-04-15
"55","Aysén","Aysén",11201,0,0,0.714402618657938,16,2020-04-15
"56","Chile Chico","Aysén",11401,NA,0,0.714402618657938,16,2020-04-15
"57","Cisnes","Aysén",11202,NA,0,0.714402618657938,16,2020-04-15
"58","Cochrane","Aysén",11301,NA,0,0.714402618657938,16,2020-04-15
"59","Coyhaique","Aysén",11101,0,0,0.714402618657938,16,2020-04-15
"60","Guaitecas","Aysén",11203,NA,0,0.714402618657938,16,2020-04-15
"61","Lago Verde","Aysén",11102,NA,0,0.714402618657938,16,2020-04-15
"62","OHiggins","Aysén",11302,NA,0,0.714402618657938,16,2020-04-15
"63","Rio Ibanez","Aysén",11402,NA,0,0.714402618657938,16,2020-04-15
"64","Tortel","Aysén",11303,0,0,0.714402618657938,16,2020-04-15
"65","Alto Biobio","Biobío",8314,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"66","Antuco","Biobío",8302,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"67","Arauco","Biobío",8202,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"68","Cabrero","Biobío",8303,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"69","Canete","Biobío",8203,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"70","Chiguayante","Biobío",8103,0.5,0.666666666666667,0.714402618657938,16,2020-04-15
"71","Concepcion","Biobío",8101,0.714285714285714,0.666666666666667,0.714402618657938,16,2020-04-15
"72","Contulmo","Biobío",8204,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"73","Coronel","Biobío",8102,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"74","Curanilahue","Biobío",8205,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"75","Florida","Biobío",8104,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"76","Hualpen","Biobío",8112,0.285714285714286,0.666666666666667,0.714402618657938,16,2020-04-15
"77","Hualqui","Biobío",8105,0.5,0.666666666666667,0.714402618657938,16,2020-04-15
"78","Laja","Biobío",8304,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"79","Lebu","Biobío",8201,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"80","Los Alamos","Biobío",8206,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"81","Los Angeles","Biobío",8301,0.5,0.666666666666667,0.714402618657938,16,2020-04-15
"82","Lota","Biobío",8106,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"83","Mulchen","Biobío",8305,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"84","Nacimiento","Biobío",8306,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"85","Negrete","Biobío",8307,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"86","Penco","Biobío",8107,1,0.666666666666667,0.714402618657938,16,2020-04-15
"87","Quilaco","Biobío",8308,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"88","Quilleco","Biobío",8309,1,0.666666666666667,0.714402618657938,16,2020-04-15
"89","San Pedro de la Paz","Biobío",8108,0.6,0.666666666666667,0.714402618657938,16,2020-04-15
"90","San Rosendo","Biobío",8310,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"91","Santa Barbara","Biobío",8311,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"92","Santa Juana","Biobío",8109,0,0.666666666666667,0.714402618657938,16,2020-04-15
"93","Talcahuano","Biobío",8110,1,0.666666666666667,0.714402618657938,16,2020-04-15
"94","Tirua","Biobío",8207,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"95","Tome","Biobío",8111,0.5,0.666666666666667,0.714402618657938,16,2020-04-15
"96","Tucapel","Biobío",8312,NA,0.666666666666667,0.714402618657938,16,2020-04-15
"97","Yumbel","Biobío",8313,1,0.666666666666667,0.714402618657938,16,2020-04-15
"98","Andacollo","Coquimbo",4103,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"99","Canela","Coquimbo",4202,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"100","Combarbala","Coquimbo",4302,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"101","Coquimbo","Coquimbo",4102,0.666666666666667,0.428571428571429,0.714402618657938,16,2020-04-15
"102","Illapel","Coquimbo",4201,1,0.428571428571429,0.714402618657938,16,2020-04-15
"103","La Higuera","Coquimbo",4104,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"104","La Serena","Coquimbo",4101,0.5,0.428571428571429,0.714402618657938,16,2020-04-15
"105","Los Vilos","Coquimbo",4203,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"106","Monte Patria","Coquimbo",4303,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"107","Ovalle","Coquimbo",4301,0,0.428571428571429,0.714402618657938,16,2020-04-15
"108","Paiguano","Coquimbo",4105,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"109","Punitaqui","Coquimbo",4304,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"110","Rio Hurtado","Coquimbo",4305,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"111","Salamanca","Coquimbo",4204,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"112","Vicuna","Coquimbo",4106,NA,0.428571428571429,0.714402618657938,16,2020-04-15
"113","Ancud","Los Lagos",10202,0.8,0.947368421052632,0.714402618657938,16,2020-04-15
"114","Calbuco","Los Lagos",10102,0,0.947368421052632,0.714402618657938,16,2020-04-15
"115","Castro","Los Lagos",10201,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"116","Chaiten","Los Lagos",10401,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"117","Chonchi","Los Lagos",10203,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"118","Cochamo","Los Lagos",10103,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"119","Curaco de Velez","Los Lagos",10204,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"120","Dalcahue","Los Lagos",10205,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"121","Fresia","Los Lagos",10104,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"122","Frutillar","Los Lagos",10105,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"123","Futaleufu","Los Lagos",10402,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"124","Hualaihue","Los Lagos",10403,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"125","Llanquihue","Los Lagos",10107,0,0.947368421052632,0.714402618657938,16,2020-04-15
"126","Los Muermos","Los Lagos",10106,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"127","Maullin","Los Lagos",10108,0,0.947368421052632,0.714402618657938,16,2020-04-15
"128","Osorno","Los Lagos",10301,0.375,0.947368421052632,0.714402618657938,16,2020-04-15
"129","Palena","Los Lagos",10404,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"130","Puerto Montt","Los Lagos",10101,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"131","Puerto Octay","Los Lagos",10302,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"132","Puerto Varas","Los Lagos",10109,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"133","Puqueldon","Los Lagos",10206,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"134","Purranque","Los Lagos",10303,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"135","Puyehue","Los Lagos",10304,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"136","Queilen","Los Lagos",10207,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"137","Quellon","Los Lagos",10208,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"138","Quemchi","Los Lagos",10209,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"139","Quinchao","Los Lagos",10210,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"140","Rio Negro","Los Lagos",10305,NA,0.947368421052632,0.714402618657938,16,2020-04-15
"141","San Juan de la Costa","Los Lagos",10306,1,0.947368421052632,0.714402618657938,16,2020-04-15
"142","San Pablo","Los Lagos",10307,1,0.947368421052632,0.714402618657938,16,2020-04-15
"143","Corral","Los Ríos",14102,NA,0.5,0.714402618657938,16,2020-04-15
"144","Futrono","Los Ríos",14202,NA,0.5,0.714402618657938,16,2020-04-15
"145","La Union","Los Ríos",14201,NA,0.5,0.714402618657938,16,2020-04-15
"146","Lago Ranco","Los Ríos",14203,NA,0.5,0.714402618657938,16,2020-04-15
"147","Lanco","Los Ríos",14103,NA,0.5,0.714402618657938,16,2020-04-15
"148","Los Lagos","Los Ríos",14104,NA,0.5,0.714402618657938,16,2020-04-15
"149","Mafil","Los Ríos",14105,NA,0.5,0.714402618657938,16,2020-04-15
"150","Mariquina","Los Ríos",14106,0,0.5,0.714402618657938,16,2020-04-15
"151","Paillaco","Los Ríos",14107,NA,0.5,0.714402618657938,16,2020-04-15
"152","Panguipulli","Los Ríos",14108,0,0.5,0.714402618657938,16,2020-04-15
"153","Rio Bueno","Los Ríos",14204,0,0.5,0.714402618657938,16,2020-04-15
"154","Valdivia","Los Ríos",14101,NA,0.5,0.714402618657938,16,2020-04-15
"155","Antartica","Magallanes",12202,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"156","Cabo de Hornos","Magallanes",12201,0,0.659574468085106,0.714402618657938,16,2020-04-15
"157","Laguna Blanca","Magallanes",12102,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"158","Natales","Magallanes",12401,0,0.659574468085106,0.714402618657938,16,2020-04-15
"159","Porvenir","Magallanes",12301,0.666666666666667,0.659574468085106,0.714402618657938,16,2020-04-15
"160","Primavera","Magallanes",12302,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"161","Punta Arenas","Magallanes",12101,0.630434782608696,0.659574468085106,0.714402618657938,16,2020-04-15
"162","Rio Verde","Magallanes",12103,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"163","San Gregorio","Magallanes",12104,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"164","Timaukel","Magallanes",12303,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"165","Torres del Paine","Magallanes",12402,NA,0.659574468085106,0.714402618657938,16,2020-04-15
"166","Cauquenes","Maule",7201,0.5,0.770114942528736,0.714402618657938,16,2020-04-15
"167","Chanco","Maule",7202,0.5,0.770114942528736,0.714402618657938,16,2020-04-15
"168","Colbun","Maule",7402,0,0.770114942528736,0.714402618657938,16,2020-04-15
"169","Constitucion","Maule",7102,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"170","Curepto","Maule",7103,0.75,0.770114942528736,0.714402618657938,16,2020-04-15
"171","Curico","Maule",7301,0.571428571428571,0.770114942528736,0.714402618657938,16,2020-04-15
"172","Empedrado","Maule",7104,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"173","Hualane","Maule",7302,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"174","Licanten","Maule",7303,1,0.770114942528736,0.714402618657938,16,2020-04-15
"175","Linares","Maule",7401,0.857142857142857,0.770114942528736,0.714402618657938,16,2020-04-15
"176","Longavi","Maule",7403,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"177","Maule","Maule",7105,1,0.770114942528736,0.714402618657938,16,2020-04-15
"178","Molina","Maule",7304,0,0.770114942528736,0.714402618657938,16,2020-04-15
"179","Parral","Maule",7404,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"180","Pelarco","Maule",7106,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"181","Pelluhue","Maule",7203,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"182","Pencahue","Maule",7107,1,0.770114942528736,0.714402618657938,16,2020-04-15
"183","Rauco","Maule",7305,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"184","Retiro","Maule",7405,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"185","Rio Claro","Maule",7108,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"186","Romeral","Maule",7306,1,0.770114942528736,0.714402618657938,16,2020-04-15
"187","Sagrada Familia","Maule",7307,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"188","San Clemente","Maule",7109,0.666666666666667,0.770114942528736,0.714402618657938,16,2020-04-15
"189","San Javier","Maule",7406,0.8,0.770114942528736,0.714402618657938,16,2020-04-15
"190","San Rafael","Maule",7110,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"191","Talca","Maule",7101,0.833333333333333,0.770114942528736,0.714402618657938,16,2020-04-15
"192","Teno","Maule",7308,1,0.770114942528736,0.714402618657938,16,2020-04-15
"193","Vichuquen","Maule",7309,NA,0.770114942528736,0.714402618657938,16,2020-04-15
"194","Villa Alegre","Maule",7407,0,0.770114942528736,0.714402618657938,16,2020-04-15
"195","Yerbas Buenas","Maule",7408,0,0.770114942528736,0.714402618657938,16,2020-04-15
"196","Alhue","Metropolitana",13502,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"197","Buin","Metropolitana",13402,0.75,0.772727272727273,0.714402618657938,16,2020-04-15
"198","Calera de Tango","Metropolitana",13403,1,0.772727272727273,0.714402618657938,16,2020-04-15
"199","Cerrillos","Metropolitana",13102,0.2,0.772727272727273,0.714402618657938,16,2020-04-15
"200","Cerro Navia","Metropolitana",13103,0.8,0.772727272727273,0.714402618657938,16,2020-04-15
"201","Colina","Metropolitana",13301,0.888888888888889,0.772727272727273,0.714402618657938,16,2020-04-15
"202","Conchali","Metropolitana",13104,0.875,0.772727272727273,0.714402618657938,16,2020-04-15
"203","Curacavi","Metropolitana",13503,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"204","El Bosque","Metropolitana",13105,0.75,0.772727272727273,0.714402618657938,16,2020-04-15
"205","El Monte","Metropolitana",13602,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"206","Estacion Central","Metropolitana",13106,0.842105263157895,0.772727272727273,0.714402618657938,16,2020-04-15
"207","Huechuraba","Metropolitana",13107,0.857142857142857,0.772727272727273,0.714402618657938,16,2020-04-15
"208","Independencia","Metropolitana",13108,0.742857142857143,0.772727272727273,0.714402618657938,16,2020-04-15
"209","Isla de Maipo","Metropolitana",13603,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"210","La Cisterna","Metropolitana",13109,0.642857142857143,0.772727272727273,0.714402618657938,16,2020-04-15
"211","La Florida","Metropolitana",13110,0.9,0.772727272727273,0.714402618657938,16,2020-04-15
"212","La Granja","Metropolitana",13111,0.777777777777778,0.772727272727273,0.714402618657938,16,2020-04-15
"213","La Pintana","Metropolitana",13112,0.684210526315789,0.772727272727273,0.714402618657938,16,2020-04-15
"214","La Reina","Metropolitana",13113,1,0.772727272727273,0.714402618657938,16,2020-04-15
"215","Lampa","Metropolitana",13302,1,0.772727272727273,0.714402618657938,16,2020-04-15
"216","Las Condes","Metropolitana",13114,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"217","Lo Barnechea","Metropolitana",13115,1,0.772727272727273,0.714402618657938,16,2020-04-15
"218","Lo Espejo","Metropolitana",13116,0.857142857142857,0.772727272727273,0.714402618657938,16,2020-04-15
"219","Lo Prado","Metropolitana",13117,0.615384615384615,0.772727272727273,0.714402618657938,16,2020-04-15
"220","Macul","Metropolitana",13118,0.571428571428571,0.772727272727273,0.714402618657938,16,2020-04-15
"221","Maipu","Metropolitana",13119,0.785714285714286,0.772727272727273,0.714402618657938,16,2020-04-15
"222","Maria Pinto","Metropolitana",13504,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"223","Melipilla","Metropolitana",13501,1,0.772727272727273,0.714402618657938,16,2020-04-15
"224","Nunoa","Metropolitana",13120,0.739130434782609,0.772727272727273,0.714402618657938,16,2020-04-15
"225","Padre Hurtado","Metropolitana",13604,0.25,0.772727272727273,0.714402618657938,16,2020-04-15
"226","Paine","Metropolitana",13404,0,0.772727272727273,0.714402618657938,16,2020-04-15
"227","Pedro Aguirre Cerda","Metropolitana",13121,0.454545454545455,0.772727272727273,0.714402618657938,16,2020-04-15
"228","Penaflor","Metropolitana",13605,0.666666666666667,0.772727272727273,0.714402618657938,16,2020-04-15
"229","Penalolen","Metropolitana",13122,0.88,0.772727272727273,0.714402618657938,16,2020-04-15
"230","Pirque","Metropolitana",13202,1,0.772727272727273,0.714402618657938,16,2020-04-15
"231","Providencia","Metropolitana",13123,0.625,0.772727272727273,0.714402618657938,16,2020-04-15
"232","Pudahuel","Metropolitana",13124,0.666666666666667,0.772727272727273,0.714402618657938,16,2020-04-15
"233","Puente Alto","Metropolitana",13201,0.766666666666667,0.772727272727273,0.714402618657938,16,2020-04-15
"234","Quilicura","Metropolitana",13125,0.823529411764706,0.772727272727273,0.714402618657938,16,2020-04-15
"235","Quinta Normal","Metropolitana",13126,0.583333333333333,0.772727272727273,0.714402618657938,16,2020-04-15
"236","Recoleta","Metropolitana",13127,0.947368421052632,0.772727272727273,0.714402618657938,16,2020-04-15
"237","Renca","Metropolitana",13128,0.75,0.772727272727273,0.714402618657938,16,2020-04-15
"238","San Bernardo","Metropolitana",13401,0.82051282051282,0.772727272727273,0.714402618657938,16,2020-04-15
"239","San Joaquin","Metropolitana",13129,0.588235294117647,0.772727272727273,0.714402618657938,16,2020-04-15
"240","San Jose de Maipo","Metropolitana",13203,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"241","San Miguel","Metropolitana",13130,0.85,0.772727272727273,0.714402618657938,16,2020-04-15
"242","San Pedro","Metropolitana",13505,1,0.772727272727273,0.714402618657938,16,2020-04-15
"243","San Ramon","Metropolitana",13131,0.8,0.772727272727273,0.714402618657938,16,2020-04-15
"244","Santiago","Metropolitana",13101,0.756756756756757,0.772727272727273,0.714402618657938,16,2020-04-15
"245","Talagante","Metropolitana",13601,NA,0.772727272727273,0.714402618657938,16,2020-04-15
"246","Tiltil","Metropolitana",13303,1,0.772727272727273,0.714402618657938,16,2020-04-15
"247","Vitacura","Metropolitana",13132,1,0.772727272727273,0.714402618657938,16,2020-04-15
"248","Chepica","O’Higgins",6302,NA,NA,0.714402618657938,16,2020-04-15
"249","Chimbarongo","O’Higgins",6303,1,NA,0.714402618657938,16,2020-04-15
"250","Codegua","O’Higgins",6102,0,NA,0.714402618657938,16,2020-04-15
"251","Coinco","O’Higgins",6103,NA,NA,0.714402618657938,16,2020-04-15
"252","Coltauco","O’Higgins",6104,NA,NA,0.714402618657938,16,2020-04-15
"253","Donihue","O’Higgins",6105,NA,NA,0.714402618657938,16,2020-04-15
"254","Graneros","O’Higgins",6106,NA,NA,0.714402618657938,16,2020-04-15
"255","La Estrella","O’Higgins",6202,NA,NA,0.714402618657938,16,2020-04-15
"256","Las Cabras","O’Higgins",6107,NA,NA,0.714402618657938,16,2020-04-15
"257","Litueche","O’Higgins",6203,NA,NA,0.714402618657938,16,2020-04-15
"258","Lolol","O’Higgins",6304,NA,NA,0.714402618657938,16,2020-04-15
"259","Machali","O’Higgins",6108,0,NA,0.714402618657938,16,2020-04-15
"260","Malloa","O’Higgins",6109,NA,NA,0.714402618657938,16,2020-04-15
"261","Marchihue","O’Higgins",6204,NA,NA,0.714402618657938,16,2020-04-15
"262","Mostazal","O’Higgins",6110,NA,NA,0.714402618657938,16,2020-04-15
"263","Nancagua","O’Higgins",6305,NA,NA,0.714402618657938,16,2020-04-15
"264","Navidad","O’Higgins",6205,NA,NA,0.714402618657938,16,2020-04-15
"265","Olivar","O’Higgins",6111,0,NA,0.714402618657938,16,2020-04-15
"266","Palmilla","O’Higgins",6306,NA,NA,0.714402618657938,16,2020-04-15
"267","Paredones","O’Higgins",6206,NA,NA,0.714402618657938,16,2020-04-15
"268","Peralillo","O’Higgins",6307,NA,NA,0.714402618657938,16,2020-04-15
"269","Peumo","O’Higgins",6112,NA,NA,0.714402618657938,16,2020-04-15
"270","Pichidegua","O’Higgins",6113,NA,NA,0.714402618657938,16,2020-04-15
"271","Pichilemu","O’Higgins",6201,NA,NA,0.714402618657938,16,2020-04-15
"272","Placilla","O’Higgins",6308,1,NA,0.714402618657938,16,2020-04-15
"273","Pumanque","O’Higgins",6309,NA,NA,0.714402618657938,16,2020-04-15
"274","Quinta de Tilcoco","O’Higgins",6114,1,NA,0.714402618657938,16,2020-04-15
"275","Rancagua","O’Higgins",6101,0,NA,0.714402618657938,16,2020-04-15
"276","Rengo","O’Higgins",6115,0,NA,0.714402618657938,16,2020-04-15
"277","Requinoa","O’Higgins",6116,0,NA,0.714402618657938,16,2020-04-15
"278","San Fernando","O’Higgins",6301,NA,NA,0.714402618657938,16,2020-04-15
"279","San Vicente","O’Higgins",6117,NA,NA,0.714402618657938,16,2020-04-15
"280","Santa Cruz","O’Higgins",6310,0,NA,0.714402618657938,16,2020-04-15
"281","Alto Hospicio","Tarapacá",1107,0.636363636363636,0.75,0.714402618657938,16,2020-04-15
"282","Camina","Tarapacá",1402,NA,0.75,0.714402618657938,16,2020-04-15
"283","Colchane","Tarapacá",1403,NA,0.75,0.714402618657938,16,2020-04-15
"284","Huara","Tarapacá",1404,NA,0.75,0.714402618657938,16,2020-04-15
"285","Iquique","Tarapacá",1101,0.8,0.75,0.714402618657938,16,2020-04-15
"286","Pica","Tarapacá",1405,1,0.75,0.714402618657938,16,2020-04-15
"287","Pozo Almonte","Tarapacá",1401,NA,0.75,0.714402618657938,16,2020-04-15
"288","Algarrobo","Valparaíso",5602,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"289","Cabildo","Valparaíso",5402,1,0.622222222222222,0.714402618657938,16,2020-04-15
"290","Calera","Valparaíso",5502,1,0.622222222222222,0.714402618657938,16,2020-04-15
"291","Calle Larga","Valparaíso",5302,1,0.622222222222222,0.714402618657938,16,2020-04-15
"292","Cartagena","Valparaíso",5603,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"293","Casablanca","Valparaíso",5102,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"294","Catemu","Valparaíso",5702,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"295","Concon","Valparaíso",5103,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"296","El Quisco","Valparaíso",5604,1,0.622222222222222,0.714402618657938,16,2020-04-15
"297","El Tabo","Valparaíso",5605,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"298","Hijuelas","Valparaíso",5503,0,0.622222222222222,0.714402618657938,16,2020-04-15
"299","Isla de Pascua","Valparaíso",5201,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"300","Juan Fernandez","Valparaíso",5104,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"301","La Cruz","Valparaíso",5504,0.5,0.622222222222222,0.714402618657938,16,2020-04-15
"302","La Ligua","Valparaíso",5401,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"303","Limache","Valparaíso",5802,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"304","Llaillay","Valparaíso",5703,NA,0.622222222222222,0.714402618657938,16,2020-04-15
